"language","profanity"
"English","shitd1ck"
"English","shitdikk"
"English","sh1tdick"
"English","sh1tty"
"English","sh1tsome"
"English","shitfreak"
"English","shitass"
"English","shitties"
"English","phone sex"
"English","telephone sex"
"English","mother fucker"
"English","motha fucker"
"English","motha fucka"
"English","mothafucka"
"English","mutha fucker"
"English","mother fuck you"
"English","f@g"
"English","f@gging"
"English","f@ggot"
"English","f@gshit"
"English","fagshit"
"English","nobjockies"
"English","n0bj0cky"
"English","jerkoff"
"English","jerkoffs"
"English","jerk-0ff"
"English","jerk-0ffs"
"English","buttmunch"
"English","assmuncher"
"English","salad tosser"
"English","butthead"
"English","fuckless"
"English","shit fuck"
"English","shitfucker"
"English","shitface"
"English","shat"
"English","shoot"
"English","caca"
"English","poop"
"English","pigfukker"
"English","piggyfuck"
"English","pigfucking"
"English","dick face"
"English","dick head"
"English","n1ggazes"
"English","niggaz"
"English","niggers"
"English","nigg@z"
"English","nigg@zzes"
"English","nigasses"
"English","ladyboyz"
"English","ladboys"
"English","l@dyboy"
"English","ladyb0y"
"English","l@dyb0y"
"English","shitbag"
"English","dickhead"
"English","jizzstain"
"English","nonce"
"English","bellend"
"English","twatface"
"English","bastard"
"English","bugger off"
"English","shite"
"English","son of a bitch"
"English","tosser"
"English","bugger"
"English","slag"
"English","dickfucker"
"English","gobshite. piss off"
"English","taking the piss"
"English","douche"
"English","douchebag"
"English","douche canoe"
"English","arsewipe"
"English","shittastic"
"English","shiester"
"English","crap"
"English","diddly shit"
"English","bullshit"
"English","horseshit"
"English","shitfaced"
"English","d1ck"
"English","d!ck"
"English","coon1es"
"English","c00nies"
"English","cooni3s"
"English","coonie"
"English","dog fucker"
"English","dog fucking"
"English","dog fuck"
"English","animal fucker"
"English","master-beizbrühen"
"English","master baiter"
"English","masturb8r"
"English","twat waffle"
"English","twattish"
"English","twatzilla"
"English","twat block"
"English","cawks"
"English","cox"
"English","c0x"
"English","cock tease"
"English","cockblock"
"English","cock knocker"
"English","3jakulaten"
"English","3jakulating"
"English","ejaculating"
"English","ejaculation"
"English","ejaculatin"
"English","ejakulatin"
"English","vag"
"English","slit"
"English","hole"
"English","vulva"
"English","lady bits"
"English","lady parts"
"English","girly bits"
"English","vajayjay"
"English","foof"
"English","muff"
"English","box"
"English","front passage"
"English","cherry"
"English","yoni"
"English","kitty"
"English","axe wound"
"English","mother fucka"
"English","mutha fucka"
"English","MFer"
"English","shit fucker"
"English","shit stain"
"English","sheister"
"English","shit licker"
"English","ballbag"
"English","scrote"
"English","bag"
"English","beanbag"
"English","scrotes"
"English","knober"
"English","knobes"
"English","knobe"
"English","fukker"
"English","fukkuh"
"English","fookuh"
"English","foocuh"
"English","f0cked"
"English","effed"
"English","bullcrap"
"English","bull"
"English","dicks"
"English","cocks"
"English","dickheads"
"English","cockface"
"English","d!cks"
"English","shitdicks"
"English","jiggaboos"
"English","jiggas"
"English","jigs"
"English","jiggs"
"English","fuck up"
"English","cock sucker"
"English","cock suck"
"English","cock licker"
"English","cock smoker"
"English","dick licker"
"English","pole smoker"
"English","pole licker"
"English","pole sucker"
"English","ladyboy"
"English","ladboyz"
"English","lady-boy"
"English","ladyb0i"
"English","l@dyb0i"
"English","whore"
"English","slut"
"English","thot"
"English","pig"
"English","swine fucker"
"English","swine"
"English","pud"
"English","shlong"
"English","cocksuccers"
"English","cocksuckas"
"English","cocksuccas"
"English","d1ckhead"
"English","d1cksucker"
"English","d1cksukka"
"English","pack my fudge"
"English","fucking fudge"
"English","fucking fudge fucker"
"English","packing fudge"
"English","fudgepacking fuckhead"
"English","fucking packing fudge"
"English","fudgepacking fucker"
"English","fucking fudgepacker"
"English","shithead fudgepacking"
"English","piss off fuckhead"
"English","you asshole fudgepacking shithead"
"English","bastard fudgefucker"
"English","fucking packerfudgehead"
"English","packing fudgehead"
"English","fudgefucker"
"English","packerfudgehead"
"English","fuck off fudgepackerface"
"English","eat my fudgepacker"
"English","fudgeyfuckingpacker"
"English","packingfudgefucker"
"English","fucking fuckhead"
"English","pack my fuckhead"
"English","fuck my fuckhead"
"English","shithead fudgehead"
"English","packingfudgefucking"
"English","fuckingfudgehead"
"English","packingfudge"
"English","packsomefudgefucker"
"English","motherfucking fudgehead"
"English","bastard fuckingpackhead"
"English","fuck off fudgefucker"
"English","fucking motherfucker"
"English","motherfucking shithead fudgehead"
"English","bloody hell fudgepacker"
"English","fudgepacking motherfucking asshole"
"English","fudging my asshole pussy"
"English","motherbastard fudgepacker"
"English","fudgepack my asshole"
"English","fudgehead motherfucking asshead"
"English","pack my ass fudgepacker"
"English","eat my motherfucking fudgepacker"
"English","you are a bastard fudgepacker"
"English","fuck off motherfucking fudgepacking scum"
"English","motherfucking fudgepacking asshole"
"English","shitte"
"English","sh1te"
"English","sh1t3"
"English","shit3"
"English","shi+e"
"English","shi+"
"English","fuccers"
"English","fvckers"
"English","fvcker"
"English","phucking"
"English","wanking"
"English","wank3r"
"English","wank3rs"
"English","assfucker"
"English","assfcker"
"English","arsefucker"
"English","assfvcker"
"English","assfkr"
"English","assfuccer"
"English","assfukker"
"English","assfukah"
"English","assfukkerz"
"English","assfuckerz"
"English","biotch"
"English","biatch"
"English","bizzach"
"English","biches"
"English","b to the inch"
"English","kkk"
"English","the klan"
"English","ku klux klan"
"English","klan"
"English","ku kluxer"
"English","grand dragon"
"English","clusterfucks"
"English","clusterfucked"
"English","clusterfucking"
"English","clusterfucker"
"English","nigs"
"English","nikkas"
"English","nickas"
"English","kneegrows"
"English","negroes"
"English","nuckas"
"English","n1gg3rs"
"English","nignigs"
"English","ja1lbait"
"English","ja!lbait"
"English","jailba!t"
"English","fuckuhs"
"English","fuckaz"
"English","fuckers"
"English","fckahz"
"English","fackuhs"
"English","fuckahs"
"English","queers"
"English","pansies"
"English","pansy"
"English","butt pirate"
"English","sissy"
"English","queen"
"English","pussywhipped"
"English","pusslicker"
"English","pussless"
"English","hoe"
"English","ass fucker"
"English","pig fucker"
"English","get fucked"
"English","goddamn"
"English","godamnit"
"English","g0ddamnit"
"English","g0ddamn"
"English","goddamned"
"English","g0ddamned"
"English","godd@mnit"
"English","godd@amn"
"English","beech"
"English","bitchhole"
"English","cawk"
"English","cockblock/er/ing"
"English","cack"
"English","caaak"
"English","cockboy"
"English","cockmuncher"
"English","suck my cock"
"English","dtc"
"English","pussys"
"English","pu55y"
"English","puzzy"
"English","puzzies"
"English","pu$sy"
"English","nigga"
"English","niggir"
"English","nigg3r"
"English","niguh"
"English","nigah"
"English","fuckfaces"
"English","fucktard"
"English","fucktards"
"English","fuckhead"
"English","fuckheads"
"English","mindfuck"
"English","fuckmachine"
"English","ballbags"
"English","testies"
"English","jizzbags"
"English","jizzsacks"
"English","cumball"
"English","jakol"
"English","jackoff"
"English","ejac"
"English","muthafukka"
"English","muthafucka"
"English","motherfecka"
"English","motherfecker"
"English","motherfuck"
"English","fuck your mother"
"English","fuk yo mutha"
"English","dick suck"
"English","fucking shit"
"English","arseshit"
"English","ar5ehole"
"English","motherfuckers"
"English","mother fuckers"
"English","motha fuckers"
"English","MFers"
"English","mofos"
"English","phags"
"English","phagot"
"English","ph@ggots"
"English","dumasses"
"English","dumbfucks"
"English","dumbarrassed"
"English","b1tch"
"English","beyotch"
"English","niglet"
"English","clitlickers"
"English","pussylickers"
"English","cuntlapper"
"English","carpetmuncher"
"English","m0fos"
"English","mof0s"
"English","mfs"
"English","mfckers"
"English","masturbates"
"English","masturbater"
"English","bater"
"English","bates"
"English","bate"
"English","jacking off"
"English","jerking off"
"English","cockheads"
"English","cockhed"
"English","c0ckhead"
"English","cockh3ad"
"English","jerk-offs"
"English","jerked off"
"English","jerks off"
"English","mf'ers"
"English","muthafuckers"
"English","em-efs"
"English","cunt lips"
"English","slut hole"
"English","octopuss"
"English","octopussy"
"English","pussy cat"
"English","octopuzzy"
"English","fock"
"English","f0ck"
"English","frig"
"English","fug"
"English","milf"
"English","what the fuck"
"English","feck"
"English","dafuq"
"English","f bomb"
"English","fugly"
"English","fick"
"English","fugga"
"English","eff'er"
"English","f'er"
"English","motherfukker"
"English","fuka"
"English","jig"
"English","spook"
"English","spade"
"English","nig"
"English","mooley"
"English","crows"
"English","coon"
"English","shitbird"
"English","shut the fuck up"
"English","stf^"
"English","stfuogtfo"
"English","mofuccers"
"English","maderfaker"
"English","m0therfuckeds"
"English","m0therfucker"
"English","m0f0s"
"English","m@derfuckers"
"English","m0therfucking"
"English","m@derfuck"
"English","m0fuckeds"
"English","m0therfvcker"
"English","motherfvckeds"
"English","penisfuckers"
"English","penisfuccer"
"English","penisfvckers"
"English","p3nisfvcker"
"English","nigger lover"
"English","clit"
"English","clitoris"
"English","clitori"
"English","clits"
"English","mothafuckin"
"English","mothafcking"
"English","Ejaculate"
"English","baby batter"
"English","ball barf"
"English","bonk juice"
"English","buttermilk"
"English","choad nectar"
"English","clam sauce"
"English","cock droplets"
"English","cock snot"
"English","daddy sauce"
"English","dong water"
"English","erectoplasm"
"English","high fructose porn syrup"
"English","hot milk"
"English","liquid silk"
"English","man chowder"
"English","man seed"
"English","nizzle drizzle"
"English","nut butter"
"English","oil of man"
"English","spunk"
"English","sprew"
"English","snake spray"
"English","jizz"
"English","throat yogurt"
"English","white honey"
"English","double dick"
"English","double dicking"
"English","double pen"
"English","dp"
"English","mf'er"
"English","diks"
"English","pricks"
"English","richards"
"English","dix"
"English","dogstyle"
"English","doggo style"
"English","dogie style"
"English","dog styl"
"English","doggy style"
"English","d0ggy style"
"English","dirty sanchez"
"English","prostitutes"
"English","street walkers"
"English","harlots"
"English","lady of the night"
"English","darky"
"English","darkie"
"English","jigaboo"
"English","cotton picker"
"English","blacky"
"English","wetback"
"English","alien"
"English","dickjockies"
"English","no-j"
"English","mtherfuker"
"English","damn"
"English","god damn"
"English","god damnit"
"English","god dammit"
"English","goddamnit"
"English","goddammit"
"English","dick smoker"
"English","motherfcked"
"English","motherfvcked"
"English","dipshat"
"English","shitdip"
"English","dipshidiot"
"English","dumbshit"
"English","shipdit"
"English","cameltoe jockey"
"English","cameltoesis"
"English","kittentoe"
"English","cameljoe"
"English","swulva"
"English","vulvatarian"
"English","invulve"
"English","nigga lover"
"English","fuck fucker fucks"
"English","fcktard"
"English","masturbated"
"English","masterbates"
"English","masterbate"
"English","m@asterbated"
"English","mastrbate"
"English","masterbat3"
"English","phuckin"
"English","phuccing"
"English","phvckings"
"English","d1ckheads"
"English","knob jockey"
"English","cock jockey"
"English","nob jockey"
"English","sausage jockey"
"English","fat ass mofoes"
"English","loser mofoes"
"English","faggot mofoes"
"English","fatass mofoes"
"English","loser ass mofoes"
"English","shitty mofoes"
"English","punk ass mofoes"
"English","white mofoes"
"English","black mofoes"
"English","brown mofoes"
"English","wannabe-ass mofoes"
"English","broke mofoes"
"English","broke-ass mofoes"
"English","pansy mofoes"
"English","dumbass mofoes"
"English","negga"
"English","n1g3r"
"English","nicker"
"English","phucchead"
"English","phuccer"
"English","phukk"
"English","phukhead"
"English","phukshit"
"English","knob-head"
"English","cock-head"
"English","dick-head"
"English","prick-head"
"English","knob-face"
"English","cock-face"
"English","dick-face"
"English","prick-face"
"English","knob-gobbler"
"English","cock-gobbler"
"English","dick-gobbler"
"English","prick-gobbler"
"English","willy-whacker"
"English","tallywacker"
"English","jizz-jockey"
"English","pork-sword"
"English","chub"
"English","chubby"
"English","pork-sausage"
"English","trousersnake"
"English","dongle"
"English","gash-stabber"
"English","pork poker"
"English","slit-stabber"
"English","slut-slapper"
"English","meat-sword"
"English","man meat"
"English","blow a load"
"English","climax"
"English","cumming"
"English","rapture"
"English","big o"
"English","emission of semen"
"English","shoot a wad"
"English","get your rocks off"
"English","dump a load"
"English","fuckup"
"English","coot"
"English","coot coot"
"English","cooder"
"English","kitty cooter"
"English","cooter bone"
"English","cooties"
"English","cooter juice"
"English","coodapuff"
"English","cooterpuffing"
"English","cooter shooting"
"English","molester"
"English","predator"
"English","rapist"
"English","aggressor"
"English","attacker"
"English","groper"
"English","mothafuckers. mothafckazz"
"English","mothafuckz"
"English","mothafuckasses"
"English","c*ntface"
"English","c*nty"
"English","c*nts"
"English","child molester"
"English","pedo"
"English","paedo"
"English","child predator"
"English","deviant"
"English","sheeny"
"English","keek"
"English","heeb"
"English","kyke"
"English","Noobhead"
"English","nobbyhead"
"English","noob"
"English","n0bhead"
"English","fooker"
"English","china-vir"
"English","chinese-virus"
"English","gay fucker"
"English","little fucker"
"English","nasty fucker"
"English","shithead fucker"
"English","asshole fucker"
"English","dick fucker"
"English","pussy fucker"
"English","retarded fucker"
"English","dumb fucker"
"English","dumbass fucker"
"English","stupid fucker"
"English","useless fucker"
"English","oral sex"
"English","oralsx"
"English","0ral seks"
"English","0ral sex"
"English","oral sx"
"English","or@l sex"
"English","spix"
"English","mex"
"English","wet back"
"English","spik"
"English","spick"
"English","m@derfaker"
"English","motherfk"
"English","mfukker"
"English","mfk"
"English","motherfuckingshit"
"English","mofuck"
"English","mofoshit"
"English","mofo ass"
"English","bitchfuck"
"English","bitchness"
"English","bitch freak"
"English","bitchy ass"
"English","b1tchin"
"English","bitch babe"
"English","bitch shit"
"English","ch1nk"
"English","fxcker"
"English","fxcked"
"English","fxcking"
"English","mothter fuck"
"English","motherfxck"
"English","motherfxcking"
"English","jiggaboo"
"English","jigga"
"English","jigro"
"English","b1tchs"
"English","bitchs"
"English","b1tchez"
"English","b1tchees"
"English","l3itches"
"English","slanty"
"English","slantfreak"
"English","slantard"
"English","slanteyeshit"
"English","slanteye b1tch"
"English","sl@nteye"
"English","Fckk"
"English","fcked"
"English","fckking"
"English","fckked"
"English","fckedup"
"English","jerkoff jerking off"
"English","shiat"
"English","sheeeet"
"English","shitdick"
"English","shitted"
"English","alt girl"
"English","alt gurl"
"English","al+ girl"
"English","@lt girl"
"English","alt-Grl"
"English","alt g1rl"
"English","ejaculates"
"English","cums"
"English","cumz"
"English","busts a nut"
"English","jizzes"
"English","comes"
"English","azzhole"
"English","ashole"
"English","aholes"
"English","@sshole"
"English","asshol3"
"English","horse shit"
"English","hog wash"
"English","dog shit"
"English","bull shit"
"English","Phukking"
"English","phukked"
"English","phuku"
"English","ph@k"
"English","phuc"
"English","phukup"
"English","phucup"
"English","ph@cc"
"English","phuked"
"English","phuck3r"
"English","fukkings"
"English","fuggings"
"English","phuckings"
"English","queer"
"English","homo"
"English","twink"
"English","fairy"
"English","fruit"
"English","penis"
"English","shittiest"
"English","nobs"
"English","cock rider"
"English","nancy"
"English","poof"
"English","gay"
"English","flamers"
"English","homos"
"English","gaylords"
"English","blower"
"English","fellator"
"English","masturbator"
"English","masturbation"
"English","master beat"
"English","backside"
"English","behind"
"English","bottom"
"English","pooper"
"English","booty"
"English","buttocks"
"English","assface"
"English","ass kisser"
"English","kiss ass"
"English","wise ass"
"English","ass muncher"
"English","jiggabu"
"English","jiggyboo"
"English","fuck u"
"English","fck you"
"English","fvck you"
"English","fckyeah"
"English","fuck yeah"
"English","fuck y0u"
"English","fu"
"English","fvck"
"English","sh3male"
"English","shemal3"
"English","shmale"
"English","sh3mal3"
"English","she-male"
"English","knobendz"
"English","knobender"
"English","knobendy"
"English","kn0bend"
"English","knob3nd"
"English","carpetmunchers"
"English","carpetmunching"
"English","pisser"
"English","pissed off"
"English","pissy"
"English","cock head"
"English","idiot"
"English","twit"
"English","simpleton"
"English","imbecile"
"English","dolt"
"English","moron"
"English","dunce"
"English","jackasss"
"English","knobend"
"English","nit"
"English","numbskull"
"English","dullard"
"English","mother fuck"
"English","mother fucking"
"English","cyberfucks"
"English","cyberfcks"
"English","cyberfck"
"English","cyberfuccs"
"English","cyberfvcks"
"English","cyberfukk"
"English","cyberfukks"
"English","wank"
"English","jagoff"
"English","T-head"
"English","turdhead"
"English","towelshithead"
"English","penishead"
"English","p3n1shead"
"English","dikhead"
"English","bell end"
"English","knobhead"
"English","peckerhead"
"English","richard head"
"English","mushroom tip"
"English","richard cranium"
"English","penis cranium"
"English","motherfuccers"
"English","mthrfcker"
"English","motherfvckers"
"English","mofucker"
"English","mofcker"
"English","nobj0key"
"English","bitch3s"
"English","b1tch3s"
"English","Pedophile"
"English","kiddy touch"
"English","chester"
"English","chester the child molester"
"English","paedophile"
"English","pdf file"
"English","kid diddler"
"English","ass hole"
"English","butt hole"
"English","anal hole"
"English","bung hole"
"English","shitfuckhead"
"English","shittyfuckingshitter"
"English","fucking shitface"
"English","shitterfucker"
"English","shytfeisterfuck"
"English","shitfudgefucker"
"English","shittyfuckface"
"English","shiesterfuck"
"English","shiesterfuckface"
"English","fuckshithead"
"English","shittiestfuckface"
"English","shatfudgefucker"
"English","shittyassfucker"
"English","fuckingshitfuck"
"English","fuckshitface"
"English","shiesterfucks"
"English","shittasticfuck"
"English","shittiestfucks"
"English","shatheadfuck"
"English","fuckfaceshitface"
"English","shitassfucker"
"English","shiesterfuckhead"
"English","shitheadfuckface"
"English","fuckface shitter"
"English","shittiestfuckhead"
"English","fuckfaceshitter"
"English","shitmyfuckface"
"English","shittiestfuckpacker"
"English","fuckandshithead"
"English","shitassfuckface"
"English","fudgepackershitter"
"English","shitfacefuck"
"English","fuckfaceshit"
"English","fuckingshyittyass"
"English","shitfuckmotherfucker"
"English","shitfacefucker"
"English","shitface fucker"
"English","fuckingshittiestmotherfucker"
"English","shitheadfucker"
"English","fuckingshitface"
"English","bitched"
"English","bitchlike"
"English","bitching"
"English","bitchtits"
"English","bitch mouth"
"English","trashybitches"
"English","trashbitch"
"English","trashbtch"
"English","trasherbitchs"
"English","trasherbitch"
"English","trashb1tch"
"English","trashbitchez"
"English","fucker off"
"English","go fuck yourself"
"English","up yours"
"English","beat it"
"English","buzz off"
"English","get lost"
"English","go to hell"
"English","screw you"
"English","fackers bunny"
"English","fuck bunny"
"English","fk bunny"
"English","fuckbun"
"English","fucking bunny"
"English","f@cker bunny"
"English","fuckerbun"
"English","fvckbunny"
"English","fvckker bunny"
"English","fkbny"
"English","fukbunny"
"English","twatt"
"English","tw@t"
"English","twa+"
"English","pedos"
"English","paedos"
"English","pedofile"
"English","pedophl"
"English","pedoz"
"English","peds"
"English","fuckboy"
"English","fuck you up"
"English","all fucked up"
"English","acab"
"English","bastid"
"English","negro"
"English","negr0"
"English","n3gro"
"English","nigah. niguh"
"English","shitefulls"
"English","shittyful"
"English","shitsful"
"English","shitfullz"
"English","shtfulls"
"English","fuckyfuck"
"English","fuckshit"
"English","fucs"
"English","fucc"
"English","fuccs"
"English","fked"
"English","nigguhs"
"English","nigguhz"
"English","niggerz"
"English","n1ggah"
"English","niggahs"
"English","gay wad"
"English","fukkers"
"English","f0ckers"
"English","fuggerz"
"English","effer"
"English","polesmoker"
"English","banana crammer"
"English","goober gobbler"
"English","peter puffer"
"English","dick nibbler"
"English","stump chewer"
"English","fellatio aficionado"
"English","duck sicker"
"English","dick milker"
"English","knob gobbler"
"English","hoover"
"English","shit for brains"
"English","full of shit"
"English","shitbrain"
"English","Handy"
"English","handjob"
"English","hand job"
"English","tickle the pickle"
"English","reacharound"
"English","stroking"
"English","stroke"
"English","stroke the salami"
"English","whack off"
"English","bitchasses"
"English","punkasses"
"English","hoe-asses"
"English","shitasses"
"English","fuckasses"
"English","fag asses"
"English","loser asses"
"English","homo asses"
"English","queerasses"
"English","black asses"
"English","white asses"
"English","brown asses"
"English","dumbasses"
"English","stupidasses"
"English","markasses"
"English","fatasses"
"English","horse's asses"
"English","tard asses"
"English","finger"
"English","finger fuck"
"English","flick the bean"
"English","shitblimps"
"English","darkshit"
"English","darkass"
"English","darkfuck"
"English","darktard"
"English","piss off"
"English","piss face"
"English","Mothafucc"
"English","mothafcked"
"English","mothafucker"
"English","mothafucking"
"English","m0thafucked"
"English","m0thafucking"
"English","m0thafucker"
"English","mothfck"
"English","mothaf@cked"
"English","mothafvcked"
"English","mothafucced"
"English","mothafuccer"
"English","mothafuccing"
"English","crow"
"English","negroid"
"English","jerk"
"English","j3rk"
"English","jerk ass"
"English","jerk man"
"English","jerk shit"
"English","god damned"
"English","damn it"
"English","god damn it"
"English","mof0es"
"English","mofoes"
"English","shitsfuck"
"English","shitfck"
"English","shitefuck"
"English","shitfk"
"English","shittyfuck"
"English","shtfuk"
"English","sh1tfuck"
"English","shitfvck"
"English","weiner"
"English","dingdong"
"English","peter"
"English","willy"
"English","Sadism"
"English","masochism"
"English","S&M"
"English","bondage"
"English","leathersex"
"English","B&D"
"English","brutalism"
"English","sadie and maisie"
"English","femdom"
"English","domme"
"English","dominatrix"
"English","complainer"
"English","whiner"
"English","beeotch"
"English","b"
"English","pab"
"English","resting bitch face"
"English","k1ke"
"English","k1k3"
"English","shit head"
"English","shit face"
"English","n1gg3r"
"English","neggar"
"English","nicka"
"English","Tranny"
"English","transvestite"
"English","MTF"
"English","transgirl"
